UserId,EventTag,TagValue1,TagValue2,EventMs,TagDate
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature15,beweging,447813,2019-05-21 15:16:41.431
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature15,muziek,447814,2019-05-21 15:16:41.432
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature15,"5710,5942,6150,6657,6799,6990",447815,2019-05-21 15:16:41.433
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature15,"8006,8117,8437,9646,9797,9990,10125,10285,10453",447817,2019-05-21 15:16:41.435
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature15,ouderwets,447817,2019-05-21 15:16:41.435
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature15,heen en weer,447819,2019-05-21 15:16:41.437
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature15,"16166,16277,16485,16613,16677,16757,16845,16918,16954,17029,17212,17293",447820,2019-05-21 15:16:41.438
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature15,,447822,2019-05-21 15:16:41.44
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature15,,447823,2019-05-21 15:16:41.441
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature15,,447826,2019-05-21 15:16:41.444
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature15,,447828,2019-05-21 15:16:41.446
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature15,,447831,2019-05-21 15:16:41.449
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature15,,447832,2019-05-21 15:16:41.45
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature15,,447835,2019-05-21 15:16:41.453
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature15,,447836,2019-05-21 15:16:41.454
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature15,,447839,2019-05-21 15:16:41.457
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature15,,447840,2019-05-21 15:16:41.458
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,feature12,logTimeStamp,447846,2019-05-21 15:16:41.464
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature12,bocht,498523,2019-05-21 15:17:32.141
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature12,"4466,4537,4616,4776,4912",498524,2019-05-21 15:17:32.142
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature12,bewegen,498526,2019-05-21 15:17:32.144
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature12,"5127,5271,5721,5823,5976,6064,6223",498527,2019-05-21 15:17:32.145
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature12,boog,498529,2019-05-21 15:17:32.147
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature12,"13349,13533,13830,13999,14455,16102,16246",498530,2019-05-21 15:17:32.148
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature12,lopen,498532,2019-05-21 15:17:32.15
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature12,"16517,16701,16790,16869,17029",498532,2019-05-21 15:17:32.15
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature12,"links ",498534,2019-05-21 15:17:32.152
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature12,"20877,21196,21372,47398,47484,47564,47693,47749,47916",498535,2019-05-21 15:17:32.153
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature12,rechts,498537,2019-05-21 15:17:32.155
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature12,"48788,48868,49012,49084,49252,49324",498538,2019-05-21 15:17:32.156
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature12,,498540,2019-05-21 15:17:32.158
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature12,,498541,2019-05-21 15:17:32.159
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature12,,498544,2019-05-21 15:17:32.162
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature12,,498546,2019-05-21 15:17:32.164
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature12,,498550,2019-05-21 15:17:32.168
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature12,,498551,2019-05-21 15:17:32.169
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature12,,498554,2019-05-21 15:17:32.172
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature12,,498556,2019-05-21 15:17:32.174
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,feature20,logTimeStamp,498562,2019-05-21 15:17:32.18
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature20,geluid,535901,2019-05-21 15:18:09.519
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature20,"3486,3588,3829,3981,4092,4228",535902,2019-05-21 15:18:09.52
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature20,hand,535903,2019-05-21 15:18:09.521
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature20,"4987,5084,5219,5379",535904,2019-05-21 15:18:09.522
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature20,beweging,535905,2019-05-21 15:18:09.523
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature20,"5882,6026,6186,6275,6386,6538,6594,6675",535906,2019-05-21 15:18:09.524
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature20,deur,535907,2019-05-21 15:18:09.525
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature20,"8741,8914,9009,9130",535908,2019-05-21 15:18:09.526
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature20,tafel,535910,2019-05-21 15:18:09.528
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature20,"10393,10561,10672,10800,10920",535911,2019-05-21 15:18:09.529
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature20,hout,535913,2019-05-21 15:18:09.531
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature20,"11176,11344,11424,11504",535914,2019-05-21 15:18:09.532
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature20,bezoek,535917,2019-05-21 15:18:09.535
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature20,"19250,19351,19529,19664,19808,19879",535918,2019-05-21 15:18:09.536
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature20,checken,535921,2019-05-21 15:18:09.539
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature20,"28055,28183,28326,28421,28559,28677,28789",535922,2019-05-21 15:18:09.54
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature20,binnen gaan,535924,2019-05-21 15:18:09.542
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature20,"29069,29134,29286,29470,29614,29765,34390,34470,34597,34757,34837,34965,35133,35165,35253,35389,35461",535926,2019-05-21 15:18:09.544
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature20,,535928,2019-05-21 15:18:09.546
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature20,,535929,2019-05-21 15:18:09.547
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,feature1,logTimeStamp,535935,2019-05-21 15:18:09.553
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature1,beneden,556635,2019-05-21 15:18:30.254
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature1,"2521,2615,2799,2895,3079,3289,3463",556636,2019-05-21 15:18:30.254
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature1,"3735,3799,3951,4023,4198,4262",556637,2019-05-21 15:18:30.255
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature1,omlaag,556637,2019-05-21 15:18:30.255
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature1,bewegen,556639,2019-05-21 15:18:30.257
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature1,"4943,5038,5181,5325,5453,5581,5702",556640,2019-05-21 15:18:30.258
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature1,hoog,556642,2019-05-21 15:18:30.26
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature1,"7277,7397,7573,8237",556647,2019-05-21 15:18:30.265
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature1,laag,556649,2019-05-21 15:18:30.267
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature1,"9302,9469,9654,9710",556650,2019-05-21 15:18:30.268
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature1,hoogteverschil,556653,2019-05-21 15:18:30.271
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature1,"13470,13557,13676,13748,13948,14029,14220,14373,14460,14612,14684,14788,14892,14964",556655,2019-05-21 15:18:30.273
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature1,,556657,2019-05-21 15:18:30.275
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature1,,556659,2019-05-21 15:18:30.277
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature1,,556661,2019-05-21 15:18:30.279
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature1,,556663,2019-05-21 15:18:30.281
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature1,,556666,2019-05-21 15:18:30.284
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature1,,556667,2019-05-21 15:18:30.285
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature1,,556670,2019-05-21 15:18:30.288
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature1,,556672,2019-05-21 15:18:30.29
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,feature13,logTimeStamp,556677,2019-05-21 15:18:30.295
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature13,"2474,2547,2649,2705,2866,3057,3402,3755,4393,4528",578476,2019-05-21 15:18:52.094
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature13,langzaam,578476,2019-05-21 15:18:52.094
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature13,bewegen,578477,2019-05-21 15:18:52.095
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature13,"4815,4921,5096,5208,5288,5417,5552",578478,2019-05-21 15:18:52.096
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature13,lopen,578479,2019-05-21 15:18:52.097
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature13,"5832,6226,6320,6496,6816",578480,2019-05-21 15:18:52.098
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature13,zachtjes,578482,2019-05-21 15:18:52.1
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature13,"7200,7417,7495,7615,7728,7848,7920,7976",578483,2019-05-21 15:18:52.101
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature13,uit het zicht,578485,2019-05-21 15:18:52.103
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature13,"16528,16799,18502,18574,18638,18702,18758,18832,18926,18957,19086,19151,19278,19342,19501",578487,2019-05-21 15:18:52.105
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature13,,578489,2019-05-21 15:18:52.107
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature13,,578490,2019-05-21 15:18:52.108
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature13,,578492,2019-05-21 15:18:52.11
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature13,,578493,2019-05-21 15:18:52.111
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature13,,578495,2019-05-21 15:18:52.113
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature13,,578496,2019-05-21 15:18:52.114
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature13,,578498,2019-05-21 15:18:52.116
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature13,,578499,2019-05-21 15:18:52.117
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature13,,578501,2019-05-21 15:18:52.119
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature13,,578503,2019-05-21 15:18:52.121
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,feature2,logTimeStamp,578507,2019-05-21 15:18:52.125
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature2,lopen,612978,2019-05-21 15:19:26.596
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature2,"10117,10388,10499,10635,10971",612979,2019-05-21 15:19:26.597
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature2,"14148,14378,14514,14634,14730,14890,15050,15155,15234,15386,15626,15722",612980,2019-05-21 15:19:26.598
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature2,heen en weer,612980,2019-05-21 15:19:26.598
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature2,wandelen,612982,2019-05-21 15:19:26.6
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature2,"25914,25977,26089,26178,26353,26425,26545,26649",612983,2019-05-21 15:19:26.601
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature2,voeten,612984,2019-05-21 15:19:26.602
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature2,"26905,27115,27233,27297,27433,27530",612985,2019-05-21 15:19:26.603
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature2,bewegen,612987,2019-05-21 15:19:26.605
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature2,"27815,28411,28553,28688,28776,28921,29057",612989,2019-05-21 15:19:26.607
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature2,trekken,612991,2019-05-21 15:19:26.609
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature2,"32259,32409,32464,32543,32695,32727,32807",612992,2019-05-21 15:19:26.61
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature2,,612994,2019-05-21 15:19:26.612
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature2,,612995,2019-05-21 15:19:26.613
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature2,,612998,2019-05-21 15:19:26.616
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature2,,612999,2019-05-21 15:19:26.617
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature2,,613002,2019-05-21 15:19:26.62
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature2,,613003,2019-05-21 15:19:26.621
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature2,,613006,2019-05-21 15:19:26.624
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature2,,613007,2019-05-21 15:19:26.625
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,feature21,logTimeStamp,613013,2019-05-21 15:19:26.631
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature21,ik,628796,2019-05-21 15:19:42.414
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature21,"11482,11673",628797,2019-05-21 15:19:42.415
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature21,ken,628800,2019-05-21 15:19:42.418
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature21,"12056,12232,12336",628801,2019-05-21 15:19:42.419
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature21,dit,628802,2019-05-21 15:19:42.42
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature21,"12807,12903,13007",628803,2019-05-21 15:19:42.421
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature21,woord,628804,2019-05-21 15:19:42.422
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature21,"13446,13534,13655,13695,13752",628805,2019-05-21 15:19:42.423
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature21,niet,628807,2019-05-21 15:19:42.425
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature21,"14199,14303,14439,14478",628809,2019-05-21 15:19:42.427
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature21,,628811,2019-05-21 15:19:42.429
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature21,,628812,2019-05-21 15:19:42.43
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature21,,628814,2019-05-21 15:19:42.432
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature21,,628815,2019-05-21 15:19:42.433
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature21,,628817,2019-05-21 15:19:42.435
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature21,,628818,2019-05-21 15:19:42.436
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature21,,628821,2019-05-21 15:19:42.439
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature21,,628822,2019-05-21 15:19:42.44
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature21,,628824,2019-05-21 15:19:42.442
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature21,,628825,2019-05-21 15:19:42.443
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,feature4,logTimeStamp,628831,2019-05-21 15:19:42.449
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature4,net,657490,2019-05-21 15:20:11.108
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature4,"4649,4776,4833,4984,7712,7809,7856",657491,2019-05-21 15:20:11.109
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature4,op tijd,657491,2019-05-21 15:20:11.109
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature4,"8287,8368,8471,8583,8751,8767,8855",657492,2019-05-21 15:20:11.11
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature4,naar binnen,657493,2019-05-21 15:20:11.111
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature4,"12768,13150,13367,13423,13494,13582,13662,13774,13950,14038,14134",657494,2019-05-21 15:20:11.112
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature4,bewegen,657495,2019-05-21 15:20:11.113
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature4,"17356,17436,17548,17692,17741,17853,17933",657496,2019-05-21 15:20:11.114
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature4,glijden,657497,2019-05-21 15:20:11.115
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature4,"25887,26133,26244,26277,26324,26485,26541",657498,2019-05-21 15:20:11.116
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature4,,657500,2019-05-21 15:20:11.118
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature4,,657501,2019-05-21 15:20:11.119
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature4,,657503,2019-05-21 15:20:11.121
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature4,,657504,2019-05-21 15:20:11.122
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature4,,657507,2019-05-21 15:20:11.125
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature4,,657509,2019-05-21 15:20:11.127
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature4,,657512,2019-05-21 15:20:11.13
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature4,,657514,2019-05-21 15:20:11.132
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature4,,657517,2019-05-21 15:20:11.135
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature4,,657519,2019-05-21 15:20:11.137
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,feature14,logTimeStamp,657524,2019-05-21 15:20:11.142
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature14,snel,677851,2019-05-21 15:20:31.469
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature14,"2101,2274,2402,4908",677852,2019-05-21 15:20:31.47
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature14,haast,677853,2019-05-21 15:20:31.471
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature14,"2557,5161,5289,5481,5529,5634",677853,2019-05-21 15:20:31.471
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature14,bewegen,677855,2019-05-21 15:20:31.473
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature14,"5984,6136,6328,6465,6577,6664,6848",677856,2019-05-21 15:20:31.474
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature14,vaart,677858,2019-05-21 15:20:31.476
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature14,"11825,11944,12103,12175,12375",677859,2019-05-21 15:20:31.477
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature14,tijd,677861,2019-05-21 15:20:31.479
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature14,"18145,18247,18319,18455",677862,2019-05-21 15:20:31.48
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature14,,677864,2019-05-21 15:20:31.482
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature14,,677866,2019-05-21 15:20:31.484
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature14,,677868,2019-05-21 15:20:31.486
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature14,,677869,2019-05-21 15:20:31.487
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature14,,677871,2019-05-21 15:20:31.489
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature14,,677872,2019-05-21 15:20:31.49
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature14,,677875,2019-05-21 15:20:31.493
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature14,,677877,2019-05-21 15:20:31.495
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature14,,677880,2019-05-21 15:20:31.498
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature14,,677881,2019-05-21 15:20:31.499
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,feature9,logTimeStamp,677888,2019-05-21 15:20:31.506
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature9,bewegen,698309,2019-05-21 15:20:51.927
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature9,"5169,5255,5366,5520,5590,5711,5799",698310,2019-05-21 15:20:51.928
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature9,"6101,6227,6364,6420,6548,6676",698311,2019-05-21 15:20:51.929
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature9,voeten,698311,2019-05-21 15:20:51.929
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature9,normaal,698312,2019-05-21 15:20:51.93
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature9,"8766,8835,8907,9011,9083,9259,9348",698313,2019-05-21 15:20:51.931
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature9,benen,698314,2019-05-21 15:20:51.932
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature9,"14539,14650,14762,14874,14994",698315,2019-05-21 15:20:51.933
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature9,wandel,698317,2019-05-21 15:20:51.935
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature9,"18411,18529,18649,18754,18930,18978",698317,2019-05-21 15:20:51.935
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature9,,698319,2019-05-21 15:20:51.937
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature9,,698320,2019-05-21 15:20:51.938
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature9,,698322,2019-05-21 15:20:51.94
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature9,,698324,2019-05-21 15:20:51.942
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature9,,698326,2019-05-21 15:20:51.944
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature9,,698328,2019-05-21 15:20:51.946
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature9,,698331,2019-05-21 15:20:51.949
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature9,,698333,2019-05-21 15:20:51.951
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature9,,698336,2019-05-21 15:20:51.954
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature9,,698337,2019-05-21 15:20:51.955
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,feature7,logTimeStamp,698343,2019-05-21 15:20:51.961
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature7,omhoog,723683,2019-05-21 15:21:17.301
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature7,bewegen,723684,2019-05-21 15:21:17.302
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature7,"2433,2512,2790,2878,3030,3311",723684,2019-05-21 15:21:17.302
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature7,"4519,4616,4784,4919,5072,5175,5351",723685,2019-05-21 15:21:17.303
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature7,"5927,5991,6119,6206,6343",723686,2019-05-21 15:21:17.304
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature7,armen,723686,2019-05-21 15:21:17.304
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature7,handen,723688,2019-05-21 15:21:17.306
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature7,"7591,7693,7812,7916,8100,8221",723689,2019-05-21 15:21:17.307
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature7,hoogteverschil,723690,2019-05-21 15:21:17.308
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature7,"12175,12277,12397,12462,12685,12740,12956,13116,13196,13310,13421,13557,13669,13749",723691,2019-05-21 15:21:17.309
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature7,laag,723694,2019-05-21 15:21:17.312
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature7,"14645,14972,15140,15236",723695,2019-05-21 15:21:17.313
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature7,hoog,723698,2019-05-21 15:21:17.316
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature7,"15564,15692,15828,15915",723700,2019-05-21 15:21:17.318
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature7,stijgen,723702,2019-05-21 15:21:17.32
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature7,"23245,23356,23668,23747,23811,23891,23939",723703,2019-05-21 15:21:17.321
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature7,,723706,2019-05-21 15:21:17.324
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature7,,723707,2019-05-21 15:21:17.325
16ada7e49b7-ce39-67ff-7fe-9052,freeText,feature7,,723710,2019-05-21 15:21:17.328
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,feature7,,723711,2019-05-21 15:21:17.329
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation1,logTimeStamp,7,2019-05-21 15:21:35.568
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation1,stijgen,4225,2019-05-21 15:21:39.786
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation1,"2234,2361,2465,2506,2610,2657,2729",4225,2019-05-21 15:21:39.786
16ada7e49b7-ce39-67ff-7fe-9052,StimulusPresentationTime,negation9,logTimeStamp,4228,2019-05-21 15:21:39.789
16ada7e49b7-ce39-67ff-7fe-9052,freeText_ms,negation9,"2254,2324,2444,2604,2708,2773",7947,2019-05-21 15:21:43.508
16ada7e49b7-ce39-67ff-7fe-9052,freeText,negation9,rennen,7947,2019-05-21 15:21:43.508
